9789,PHilMech - Establishment of the Center for Agri-Fisheries Mechanization Engineering Resource Network (Center for AFMechERN),2,0,"['1', '2', '3', '8']","The AFMechERN Center will become a national premier repository of mechanization-related data and information that can be accessed by stakeholders either physically or via the world wide web

The center, with the building and other IT infrastructure,, are necessary for handling additional staff, bigger databases and other information systems for the AFMechERN's nationwide data collection, maintenance and interconnectivities",19,0,2020-05001-000115,Region Specific,3,['3'],['54'],1,2,0,1,,1,1,0,0,,['5'],[],['9'],"Database and information not reaching intended users. Hence, training of and information  dissemination to intended users",0.0,0.0,0.0,25000000.0,10000000.0,0.0,0.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,The program consists of ongoing and continuing projects of which the activities targetted for each year of implementation will have been 100% completed at the end of the year,2019-10-22,8,['14'],,AFMechERN building and IT infrastructure established,"['3', '5', '8']","['2', '9', '17']",,2019,2022,4,,,,,,,,,Budget Proposal,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,['1'],,74,[],0.0,0.0,0.0,25000000.0,10000000.0,7000000.0,3500000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9452,"BFAR - Fisheries, Coastal Resource and Livelihood (FishCoRal) Project",2,0,"['1', '2', '4']","The project will address key issues that contribute to the high incidence of poverty among fishermen through the adoption of sustainable management of fishery and coastal resources in fishing communities and promote the engagement of fisherfolk in diversified livelihood activities to augment and diversify sources of income among fishing households in target communities.

This aims for coastal communities be able to sustainably manage their fishery and coastal resources to generate livelihood benefits for the targeted households.",19,0,2020-05001-000117,Interregional,14,"['5', '8', '13', '14']","['5', '9', '20', '31', '42', '43', '44', '46', '65', '68', '70', '72', '74']",1,1,0,1,,1,1,1,1,,['6'],['19'],"['2', '8']","1.  Land title or deed of donation for selected sites should be secured during validation activities.
2.  LGU counterpart contributions should be secured before contracting.",331262000.0,538282000.0,441079000.0,403899000.0,132971000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"As of August 2019, the cumulative physical accomplishment is 70% vis-à-vis the cumulative physical target of 88.20%.",2019-10-11,8,"['19', '20']",1,"103 watch towers, 
11 bay management buildings, 
121 patrol boats, 
11 fish landing facilities, 
fishery and coastal resource habitat rehabilitation, 
rehabilitation of 8 hatcheries, 
2,586 livelihood projects, 
515 solar driers with storage, 
49 ice makers, and 
294 chest freezers","['4', '5']","['2', '8', '9']",,2016,2020,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['1', '2', '3', '6']",,75,['62'],44023000.0,64339000.0,57293000.0,55180000.0,30141000.0,0.0,0.0,0.0,235752000.0,385485000.0,308235000.0,279008000.0,63028000.0,0.0,0.0,0.0,10746000.0,11133000.0,3637000.0,2153000.0,1736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35274000.0,60668000.0,55374000.0,52206000.0,35708000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467000.0,16657000.0,16540000.0,15352000.0,2358000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9477,NDA - Dairy Industry Development Program (formerly Dairy Enterprise Development Program),1,1,"['1', '2', '4', '7', '8']","The Dairy Industry Development Program aims to accelerate the development and growth of the Philippine dairy industry through policy direction, program coordination and implementation towards the enhanced growth and competitiveness of the industry with the end in view of achieving adequate supply of safe, quality milk and milk products  contributing  to food security, to provide livelihood opportunities and thereby increase incomes of small rural-based dairy farmers and proper nutrition for local consumers.

As the sole government agency that serves as the central policy determining and directing body mandated thru the National Dairy Development Act (RA7884) to carry out the Dairy Industry Development Program, the National Dairy Authority (NDA) possesses the power to formulate and execute dairy programs that will see the achievement of the purpose of the law.

The NDA has created programs and projects that will increase the base population of dairy animals to increase milk volumes, empower dairy farmers and other stakeholders, facilitate the provision of dairy facilities and equipment, provide access to market and promote the marketability of locally produced milk.  

The main programs that NDA pursues implementation include: 
  - Dairy Herd Build- Up Program;
  - Dairy Enterprise Development Program
  - Milk Feeding Program; and 
  - Dairy Regulatory Program",19,0,2020-05001-000118,Interregional,14,"['15', '1', '2', '3', '40', '41', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14']",['55'],1,1,0,1,,1,1,1,0,,['6'],['19'],['3'],"Implementation Risk and Mitigation:
1. Loss of Key Personnel - Succession plan for all employees
2. Higher implementation cost than planned - include inflation rate in planning
3. Delays in project implementation - Proper and on-time monitoring of projects
4. New government policies - Train employees to be more responsive to change
5. Change of Administration - Train employees to be more responsive to change
6. Politics - Prepare and protect employees in dealing with this risk while ensuring that the dairy value chain is not disrupted in the event of the risk happening
7. Peace and Order - Pre-identifying areas vulnerable to peace and order issues and prepare risk mitigation strategies for said areas",0.0,199945000.0,520213000.0,271441300.0,266492000.0,312103000.0,338087000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"Outcome Indicators
1.  Percentage increase in the gross income(milk revenue) of dairy farmers - 3.09% 
2. Percentage of children with weight gains over the overall number of children served with milk - Accomplishment will be reported by the end of the budget year

Output Indicators
1. Number of dairy farmers/cooperatives trained- 446 dairy farmers trained
2.  Increase in the number of dairy animals inventory for build-up of existing local animals and animal infusion in dairy areas - 52,638
3. Percentage increase  in the number of children served in milk feeding program - Accomplishment will be reported by the end of the budget year
4. Volume of milk produced (million liters)- 8.46 million liters",2019-10-21,8,[],,"1. Number of external stakeholders trained
2. Volume of milk sold
3. Number of children served in milk feeding activities
4. Number of Milk laboratories established/enhanced. 
5. Dairy farms and milk facilities audited",['5'],['2'],,2017,2022,5,,,,,,,,,Ongoing,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],0.0,199945000.0,520213000.0,271441300.0,266492000.0,312103000.0,338087000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,"PhilMech - Establishment of the Agricultural Mechanization Design and Prototyping Center (previously named ""Enhancing Local Capability to Design, Develop and Manufacture Agricultural Machinery to Accelerate Mechanization of Philippine Agriculture"")",2,0,"['1', '6']","The PHilMech Agricultural Mechanization Design and Prototyping Center will be established where its capability to develop good quality agricultural machineries to be manufactured by local agricultural machinery manufacturers and the capability of local manufacturers to manufacture good quality agricultural machineries will be enhanced.

To accelerate the mechanization of Philippine agriculture and provide men and women farmers and farmers’ organizations better access to good quality locally manufactured agricultural machineries in order to increase farm productivity and income and reduce postharvest losses through the enhancement of local capability to develop and manufacture agricultural machineries with the establishment of Agricultural Mechanization Design and Prototyping Center (AMDPC).",19,0,2020-05001-000119,Region Specific,3,['3'],['54'],1,7,0,1,,1,1,0,0,,['6'],['19'],['9'],Manufacturers fail to comply with specification requirements,0.0,0.0,0.0,0.0,84800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Approved by KOICA; finalization of pertinent documents and other requirements of KOICA,2019-10-22,8,['14'],,"1.1 Detailed specifications and plans of AMDPC
1.2 AMDPC Constructed (1 building)
1.3 Equipment of AMDPC delivered and installed (1 set)
2.1 AMDPC personnel trained in Korea on CAD/CAM, prototyping and manufacturing (including CNC) (1 batch; 8 participants)
2.2 AMDPC personnel locally trained (hands-on) on CAD/CAM, prototyping and manufacturing (including CNC) (1 batch; 15 participants)
2.3 AMDPC utilized in the design, prototyping, testing and/or pre-commercial manufacturing of agricultural machineries (12 technologies and passed the Philippine Agricultural Engineering Standard or PAES)
3.1 Local manufacturers trained (4 batches; 15 participants/batch)
3.2 Technologies licensed to local manufacturers (6 technologies license)","['3', '5', '8']","['1', '8', '9', '17']",,2020,2023,5,,,,,,,,,On-going revision of project document,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['1', '3']",,74,['25'],0.0,0.0,0.0,0.0,38500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44500000.0,183700000.0,8250000.0,274950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9730,BFAR - Global Sustainable Supply Chains for Marine Commodities,2,0,['4'],"This project contributes to address key aspects of the market forces that drive overfishing. The project will add to the transformation of the seafood market by mainstreaming sustainability in the value chain of important commodities platforms, and fisheries improvement projects (FIP), developing national capacities, and generating learning to be shared worldwide. The project will allocate GEF resources strategically to 1) engage major seafood buyers in the main world markets (EU, Japan, US) into responsible sourcing, providing tools to prepare and implement sustainable seafood sourcing policies, 2) adapt the concept of green commodities platforms in Costa Rica, Ecuador, Indonesia and Philippines to generate experience that could be used in other countries, 3) support stakeholders of these platforms to develop practical experience with fisheries improvement projects and upgrade existing tools for FIP implementation and monitoring, and 4) upgrade existing information platforms to facilitate access to reliable materials to value chain stakeholders in support of sound decision making, and capturing documenting and disseminating the learnings of the project. The project target fisheries include tuna fisheries in the Pacific Ocean, Mahi-mahi and large pelagic fish in the Eastern Pacific Ocean, Indonesian snapper, Octopus and blue swimming crab fisheries in Philippines.
The project is an inter-regional intervention. Market engagement and knowledge management are global components. The sustainable marine commodities platforms and FIPs will be implemented, using a participatory approach in Costa Rica, Ecuador, Indonesia and Philippines.",19,0,2020-05001-000120,Nationwide,13,"['5', '6', '7', '8', '9', '13']",[],1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,This project will start this 2018 and end on 2021.,2019-10-21,8,[],1,"Increased capacities of key duty bearers to provide enabling environment for claim holders Improved access to an enhanced natural resource base, sustainable energy and cleaner environment.",['5'],['2'],,2018,2021,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,75,['59'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315200.0,448521.0,348542.0,282288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,NDA - Partnership Arrangement for the Establishment and Operation of a Dairy Cattle Production and Rearing Farm Business for Dairy Development,2,0,"['4', '5', '7', '8']","The NDA and the partner shall enter into a Partnership Agreement for the Establishment and Operation of a Dairy Cattle Production and Rearing Farm Business for Dairy Development with the following features:

1. Dairy cattle production, upgrading, and rearing shall be undertaken in the farm.  
 
2. The NDA shall provide dairy heifers/cows as its equity in the partnership including support systems for breeding such as dairy semen, breeding paraphernalia, liquid nitrogen, semen tank, and the like.

3. The partner shall provide the suitable farm for the equivalent number of cattle with grazing areas, feeds and forage, corresponding cattle sheds and milking parlor, and other farm infrastructure and utilities like electricity and water.  

4. The sharing of profits/losses shall be proportionate to the respective project equity.

5. Joint project management shall be exercised by both parties through equal representation in the Project Management Group. Daily farm management shall be the partner's responsibility.


The project aims to: 1) increase the number and quality of local dairy animals through the establishment and operation of dairy cattle production and rearing farm; and 2) improve dairy cattle production systems through the creation of local sources of dairy cattle in partnership with the private sector.",19,0,2020-05001-000121,Region Specific,40,['40'],['12'],1,2,0,1,,1,1,0,0,,['6'],['19'],['9'],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Endorsed to the Project Development Service Unit of the Department of Agriculture to be included in the list of projects for processing under the DA Wide Project Clearinghouse System,2018-10-25,8,['19'],,"1. Established a dairy cattle production and rearing farm that will supply dairy cattle as required by farmers in existing and new dairy areas.
2. The project will produce 1,901 heads of diry cattle out of the 200 foundation stocks provided
3. A total of 13.03 million liters will be produced by the dairy cows raised in the dairy farm.
