4. The dairy farm is expected to earn income from sale of milk and dairy cows.",['5'],['2'],,2021,2021,3,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['5'],,74,['80'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33912626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9717,BFAR - Rehabilitation of Aquaculture Irrigation Systems and Mariculture Areas,2,0,['4'],"The project will undertake desilting activities in brackishwater fishponds irrigation systems (rivers, creeks, major and secondary canals)with severe siltation which cannot provide the required water volume due to shallowness caused by erosion, including the desilting activities of organic waste deposited at the sea bottom within the mariculture areas.

The main purpose of the proposed project is to clean the aquaculture irrigation systems (rivers, creeks, primary and secondary canals) and clear the fish sewage or organic waste deposited in sea bottom within mariculture areas through the procurement of cleaning equipment.",19,0,2020-05001-000124,Region Specific,1,['1'],"['39', '60']",1,1,0,1,,1,1,0,0,,['4'],['12'],['9'],"Implementation Risks: Effect of siltation to the cultured stocks during desiltation activities	

Mitigation Strategies: Scheduling of the desiltation so as not to affect production schedule/operation.",0.0,0.0,0.0,0.0,0.0,136672100.0,6672100.0,20016300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Proposed for funding,2019-10-11,8,['19'],1,"1. Purchased 17 units floating long reach excavator/back hoe. 
2. Purchased 3 units motorized barges 
3. Purchased 6 units suction pumps with 25 meters hose
4. Purchased units dump trucks
5. Excavated  1,275,500 cubic meter mud/silt deposit
6. Increased productivity of aquaculture production area from current level of 1.61 mT/ha/yr to 5.485 mT/ha/yr","['4', '5']","['1', '2', '9', '12', '14']",,2021,2025,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,['80'],0.0,0.0,0.0,0.0,0.0,136672100.0,6672100.0,20016300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9809,NDA - Dairy Enterprise Development Program for Agrarian Reform Communities (ARCs),2,0,"['4', '7']","The project aims to :
1. To capacitate and empower Agrarian Reform Communities (ARCs) through the provision of farm based trainings in dairy farming and other related dairy enterprise;
2. To provide ARCs with funding support and other logistics related to dairy farming
3. To enhance agricultural productivity through mobilization of supplies and equipment to sustain livelihood of target beneficiaries;
4. To provide better livelihood opportunities, thus increasing livelihood income and improvement of quality of life;",19,0,2020-05001-000125,Interregional,12,"['2', '3', '10', '11', '12']","['16', '26', '27', '28', '37', '49', '69', '75']",1,1,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,"The said project was deferred as it is
dependent on funding sources such as GAA and ODA. There was no identified funding source for this project hence its deferment.",2019-10-22,8,['9'],,"Mindanao ARC Dairy Project
1. Capacity building
2. Logistic Support
3. Provision of Dairy Goats

North Luzon ARC Dairy Project
1. Malaya Development Cooperative- equipment support and Pasture Establishment 
2. Epiphany Multi-purpose Cooperative - upgrading of native cows and equipment support
3. Cutcut II Farmers Association - Dairy Equipment support",['5'],['2'],,2021,2021,5,,,,,,,,,Other Project Documents,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],0.0,0.0,0.0,0.0,0.0,5519875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9474,BSWM - Various Water Resources Projects,1,1,['2'],"Maintenance of agromet stations, training on operation and maintenance of SSIPs, preparation of FS for SSIPs.",19,0,2020-05001-000126,Nationwide,,[],[],1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,This is an ongoing program of the Department.,2019-10-22,8,['20'],,Various technical assistance in the implementation of SSIPs and other water-related management activities,['5'],['2'],,2016,2022,5,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],6591000.0,6751000.0,32257000.0,38939000.0,35340000.0,37640400.0,39898824.0,42292753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9773,"PRRI - RP-China Cooperation on Capacity Building in Rubber Research, Development and Extension",2,0,['4'],"The project will support scientific exchange and attendance of RDE workers in local and international trainings, workshops and conferences, especially those organized by the Rubber Research Institute of CATAS. The project will also support the development and enhancement of the national rubber database on production and manufacturing technologies and other related data.",19,0,2020-05001-000127,Region Specific,9,['9'],['80'],1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,"(1) Presented during 6th Joint Committee Meeting for Agriculture with Philippine delegates and Chinese Ministry of Agriculture 
(2) On-going revision of the proposal based on the comments of DA-Clearinghouse",2019-10-11,8,[],,"Development and maintenance of the National Rubber Database and Information Center;
Enhancement of Private Sector Participation in R&D/E planning and Implementation;
Attendance and conduct of conferences, trainings, seminars, workshops, and study visits.",['5'],"['2', '8']",,2021,2021,3,,,,0,0,0,0,0,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,75,['21'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,NTA -Quality Assurance for Tobacco Leaf and Manufactured Products,2,1,"['2', '5']","The project will concentrate in the provision of services that ensure the quality of land, water, fertilizer and leaf tobacco, including the continuing study and monitoring of physical and chemical quality of cigarette, as an input to continuing technology adjustments standards formulation and effective regulation enforcement and compliance.

Strengthen research & development & technology transfer",19,0,2020-05001-000129,Interregional,2,"['15', '1', '2']","['1', '18', '34', '35', '37', '39', '60']",1,2,1,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"458 participants composed of TPROs, Agriculturist, Tobacco Company graders, and Farmer Leaders were trained on the Harmonized Grades of Tobacco.",2019-10-21,8,[],,Established quality standards of tobacco leaf and tobacco products and a techno-physical facilities and reference materials for quality determination of tobacco leaf and manufactured tobacco products,"['3', '5', '8']","['1', '2', '3', '5', '8', '12', '13']",,2017,2022,3,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],0.0,83303000.0,80491000.0,66699000.0,24806000.0,24806000.0,24806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9729,NTA -Tobacco Farm Mechanization Program (TFMP),2,0,"['3', '4', '5', '6', '7', '8']","The TFMP is a three-year program to modernize the conduct of field activities on tobacco production and this done by applying new technologies to increase farmers' efficiencies of labor utilization and increased productivity and income.  The program provides assistance in the form of technology and financial support in acquiring farm machineries and equipment with minimal interest of 2% per annum and one-time service fee of 1% to tobacco-based cooperatives/associations which  is payable in 3 to 10 years depending on the amount availed.  The cooperatives in turn can generate income through the rentals on the use of these equipment.

Objectives:
1. Provide financial support to farmers organizations in acquiring tractors and its accessories; 
2.  Provide income generation project for associations and cooperatives; 
3.  Increase the yield and net income of farmers; 
4.  Generate data/information which are essential in formulating policies for future projects of the same nature; 5.  Evaluate the technical and economic performance of the machineries.",19,0,2020-05001-000130,Interregional,2,"['15', '1', '2']","['1', '18', '34', '35', '37', '39', '60']",1,1,0,1,,1,1,1,0,,['6'],['19'],['9'],"Risks:
1) Non maintenance of equipment; 
2) Non payment of loans by cooperatives/associations

Strategies:
1)  Capacitate coop/association members on proper maintenance of machineries/equipment; 
2)  Assign a group to monitor repayment.",0.0,0.0,0.0,0.0,0.0,2246170000.0,1337810000.0,1323380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,"Finalization of Project Proposal, Tractor Specification, Locations, Beneficiaries; Approval of implementing guidelines by the NTA Board of Directors",2019-10-19,8,['19'],,"No. of tractors distributed - 502; 
No.of power tillers - 2,357; 
No. of tobacco transplanters - 728; 
No. of SPIS - 2,455; 
No. of waterpumps distributed - 9,580","['5', '8']","['1', '2', '11']",,2019,2022,3,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,['1'],,74,[],0.0,0.0,0.0,0.0,0.0,2246170000.0,1337810000.0,1323380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9686,NTA - Farmers Organizational Development (FOD),1,1,['2'],"This project include the continuing registration of farmers, strengthening farm clusters, organizational development and livelihood assistance, to enable the farmers to become self-reliant, food secured and become active partners of development 

Conducting FOD Strategic Planning and Workshop which aims at reinventing the FOD group and and identification of the actual needs and problems of one recepient coop/association per Branch Office and construct a socio-economic activity plan",19,0,2020-05001-000131,Interregional,2,"['1', '2']","['18', '34', '35', '37', '39', '60']",1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"Initially trained a total of 1,060 tobacco farmers/dependents in the different provinces of Regions 1 and 2, and CAR",2019-10-19,8,['11'],,Conducting FOD Strategic Planning and Workshop which aims at reinventing the FOD group and and identification of the actual needs and problems of one recepient coop/association per Branch Office and construct a socio-economic activity plan,['5'],"['1', '8']",,2017,2022,5,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,['1'],,74,[],0.0,2383017.0,6882670.0,3863580.0,3863580.0,3863580.0,3863580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9472,NTA - Establishment of Tobacco Leaf and Grading Institute,2,0,"['5', '7']","The establishment of a Tobacco Research and Grading Institute is timely and appropriate in response to the ever growing clamors of tobacco farmers against adoption by the tobacco companies of uninformed international grading system which deviated from the NTA grading and classification standards and resulted in the down grading of their tobacco produce, hence lesser income derived therefrom. 

