To establish a training institute for the company graders, TPROs/ Agriculturists, other NTA employees, student researchers, farmers/ farmer leaders. The project shall develop and deliver an optimum policy of training and education in the transfer of knowledge and skill of the trainees on the NTA harmonized system to become effective, efficient and globally competitive.",19,0,2020-05001-000132,Region Specific,1,['1'],"['34', '35', '60']",1,2,0,1,,1,1,0,0,,['6'],['19'],['9'],"Budget deferred due to budgetary constraints hence, the availability of budget from RA 4155",0.0,0.0,0.0,0.0,0.0,36000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"with project proposal, feasibility study and DED",2019-10-19,8,[],,"a total of 11,  340 will benefit the project. A total of eignt (8) training buildings will be constructed (1 per BO). The agency will be able to generate the income for this project","['3', '7']","['1', '2', '8', '9', '11', '17']",,2019,2023,3,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,['1'],,74,[],0.0,0.0,0.0,0.0,0.0,47965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9470,NTA - Renewable Fuelwood Energy Farm Development and Restoration of Ecological Integrity,1,1,['2'],"This is a joint venture of NTA, DENR, tobacco-based cooperatives and tobacco companies to provide ipil-ipil seedlings to Virginia tobacco farmers for their fuelwood requirements and restore the ecological integrity of tobacco-growing regions, to help mitigate climate change through tree planting.

To provide ipil-ipil seedlings to Virginia tobacco farmers for their fuelwood requirements and restore the ecological integrity of tobacco-growing regions, to help mitigate climate change through tree planting.",19,0,2020-05001-000133,Interregional,2,"['1', '2']","['18', '34', '35', '37', '39', '60']",1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"2,826,250 tree seedlings (ipil-ipil, gemelina, mahogany) were planted in anarea of 1,130 hectares in Region I and CAR; Bamboo component, 46,685 seedlings were planted in an area of 228 hectares in Region II; Farmer beneficiaries totaled to 1,177; Production assistanc, PhP28.46 M. Synchronized Tree Planting a tot. of 2,033,105 tree seedlings were planted with a budget of PhP2.76 M",2019-10-19,8,[],,"To provide ipil-ipil seedlings to Virginia tobacco farmers for their fuelwood requirements and restore the ecological integrity of tobacco-growing regions, to help mitigate climate change through tree planting","['3', '5']","['8', '13', '15']",,2017,2022,5,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],0.0,0.0,0.0,50000000.0,50000000.0,50000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,"NTA - Technology Assistance, Extension & Production Support Services ( formerly Production Support Services on Integrated Farming and Other Income Generating Activities Project)",1,1,['2'],"A continuing and top priority programof the Agency, the IFOIGAP-TCGS in line with Medium TermDevelopment Plan (MTDP) of the government geareds towards increased utilization, increased yield and improved quality leaf production and increased income capacities of tobacco farmers. It promotes a market-oriented approach of production by involving the tobacco buyer firms, local government units, government financial institutions, in the provision of credit/production assistance to tobacco farmer-cooperators

Tobacco farmers provided with technical and production assistance",19,0,2020-05001-000134,Interregional,2,"['15', '1', '2']","['18', '34', '35', '37', '39', '60']",1,2,0,1,,1,1,0,0,,['6'],['19'],['9'],"Low production, low yield, low net income due to unfavorable weather conditions. Increase in excise tax on tobacco products. Decrease in number of farmers and area due to the anti-smoking law

Encourage early planting among farmers. Encourage farmers for shifting towards topped tobacco production.Encourage quality of improve flavor for export.",0.0,100000000.0,78965000.0,106669000.0,133246000.0,146570600.0,161227660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"TCGS-5,838 tob. farmers w/ an area of 3,600 has. were extended production assistance; Seeds (80.24 kgs) were distributed to TCGS farmer-beneficiaries free of charge; Rice prod'n. proj. 2,426 FCs & 1,897 has. Were granted prod'n. assistance in the amount of 20M; Curing Barn Assistance proj. 3,336 tob. farmers were extended assistance for repair of their curing barns, PhP 50M was released.",2019-10-21,8,[],,Tobacco farmers provided with technical and production assistance,"['1', '3', '5']","['1', '2', '4', '5', '8']",,2017,2022,3,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['4', '6']",RA 4155,74,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241032000.0,197327000.0,292521000.0,182385000.0,200623500.0,220685850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166447000.0,159549000.0,309140000.0,385535000.0,424088500.0,466497350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24678,NDA - Empowering Communities through Enhancing Extension Services and Dairy-based Livelihood,2,0,['7'],"A. Infrastructure

1. Establishment of Dairy Marketing Centers 
a. These marketing centers, equipped with chillers, shall be established within existing NDA-assisted dairy zones or dairy areas. It must be situated in strategic areas or commercial centers where local consumers can easily access the products. 
b. Dairy farmers can go to these dairy marketing centers to sell their products. Since smallhold dairy farmers will undergo capability training on home based processing, they will be able to process their own products, sell through these marketing centers and earn more income.  
c.  The NDA will initially oversee the center under its Business Development Unit and eventually tap the NDA trained personnel of the Federation or dairy cooperatives to manage or run the centers. The dairy cooperatives/federations/private entities shall pay corresponding commissioned-based fees to NDA for every product sold in the center. The fees collected will go back to the marketing centers to cover the maintenance costs.
d. NDA will continuously monitor the marketing centers.

2. Establishment of Dairy Post-harvest facilities 
a. Post-harvest facilities such as milk collection centers with cold storage equipment shall be established to ensure the quality of milk collected for processing plants. 
b. Farmers can go to these collection centers and sell their raw milk produce and the collection center will bring the milk to the milk processing plant.
c. The NDA will establish these milk collection centers and shall be leased (Lease to own scheme) to cooperatives or federations.
d. Through a partnership forged between the federation or cooperatives and the marketing center thru NDA, products from the milk processing plants will be supplied to the marketing centers.

B. Capacity Building

As the country recognizes the need to develop its dairy industry, priority programs such as training programs for dairy farmers and cooperatives shall be enhanced. Dairy sector’s competiveness and capacities will be fully strengthened in the country as extension services will continue to magnify its horizons by providing adequate and timely training and education. The following trainings will be conducted:
a. Homebased Milk Processing
b. Milk Quality Assurance
c. Business Management (Accounting & Bookkeeping)
d. Milk Marketing
e. Trainings on other business opportunities (meat processing (for male calves), vermi-culture, biogas, forage production)

This project aims to enhance existing dairy-based livelihood particularly on milk collection, processing and marketing to make dairying a sustainable source of income for dairy farmers. It intends to promote the marketability of locally produced milk and milk products.",19,0,2020-05001-000135,Interregional,11,"['16', '3', '40', '7', '10', '11']",['85'],1,1,0,1,,1,1,0,0,,['6'],['18'],['3'],As of date no funding source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Have yet to identify funding source,2018-10-25,8,['9'],,"1. Some 4,000 dairy farmers all over the country will be trained
2. Seven (7) dairy marketing centers will be established in selected areas
3. Seven (7) milk collection centers will be established in selected areas",['5'],['2'],,2020,2024,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,74,['80'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234350000.0,15600000.0,6850000.0,13700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9805,DA RFO VIII - Improvement of Cacao Planting Materials Production in Region 8,2,0,['2'],To aid the production of cacao beans by increasing the propagation of the cacao plant.,19,0,2020-05001-000136,Region Specific,8,['8'],"['14', '31', '43', '53', '65', '70']",1,1,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Project with Concept Paper,2019-10-24,8,[],,Increased number of cacao producing farms/ cacao planting farmers,['5'],['2'],,2021,2024,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['1'],,74,[],0.0,0.0,0.0,0.0,0.0,3000000.0,6000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491,DA RFO X - A Rural Development Project for MIC Zone in the Philippines (RDPMZP),2,0,['2'],"The purpose of the Rural Development for Multi Industrial Cluster in the Philippines is as follows:
1. Increasing agricultural productivity and agricultural income through the installation of FMR, Bridges, Cassava Mechanical Dryer, Solar Dryer, Greenhouse and Warehouse
2. Installation of Multi-Purpose Covered Courts (MPCC)
3. Provision of agricultural machinery and vehicles
4. Provision of invitational training program in Korea and provision of training for project beneficiaries in the Philippines",19,0,2020-05001-000137,Region Specific,10,['10'],['49'],1,1,0,1,,1,1,0,0,,['6'],"['18', '19']",['9'],"This was supposed to bend on Dec 31, 2019 but was suspended last August 1, 2017 to August 31, 2018",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,48.6% completed,2019-09-30,8,['19'],,"Installed FMR, Bridges, Cassava Mechanical Dryer, Solar Dryer, Greenhouse and Warehouse
Installed Multi-Purpose Covered Courts (MPCC)
Developed of Water System
Agricultural machinery and vehicles provided
Training program in Korea and training for project beneficiaries in the Philippines provided",['5'],['2'],,2015,2020,5,,,,,,,,,Ongoing,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,74,['24'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116116839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,NDA - Strengthening Capabilities on Philippine Dairy Development and Regulation Policy Analysis and Formulation,2,0,"['4', '7']","Component 1: Joint Policy Study
• Joint Policy Research in Philippine Dairy Development Policy and Regulation. Dairy experts from Korea and Philippines and if necessary, with possible involvement of other ASAN and Asia Pacific resource persons, who shall jointly collaborate to review existing Philippine dairy policies and issuances, and come up with recommended courses of actions.
• The most critical areas which include dairy production, processing and marketing will be studied to find critical issues and problems and how to solve them. Results will be used as baseline data for further collaborative projects which may include infrastructure and technology development.

Component 2: Knowledge Sharing
• Short-term Trainings on 
   a. Dairy Policy Analysis and Development in Korea and 
   b. Dairy Regulation Standard Settings & Review in the Philippines.
   c. Dairy Extension and Dissemination Strategies on critical areas in production, processing and marketing.
• Country-industry Mission/Visits on successful public and private dairy enterprises in Korea and Philippines.
• Country-industry workshops on Dairy Development Policy and Review Collaboration.

Component 3: Dairy Project Identification and Development
• Project shortlisting and conceptualization workshops.
• Project proposal preparation.

Through this project, the dairy sector’s competiveness and capacities will also be fully strengthened in the country as extension services will continue to magnify its horizons by providing adequate and timely training and education. These are some of the areas that needs improvement in order to speed up, accelerate and increase dairy productivity and the number of farmers involved in the industry.

Specific Objectives:
• To develop high impact and sustainable Country Dairy Policies;
• To institutionalize the PHILKOR Dairy Development Cooperation; and,
• To operationalize the priority projects listed in the Public Investment Program 2017-2022:
1. Rural Dairy Industry development Project and
2. Partnership Arrangement and Operation of a Dairy Cattle Production and Rearing Farm Business for Dairy Development
3. Strengthening Capabilities on Philippine Dairy Development and Regulation Policy Analysis and Formulation (prioritizing the infrastructure component)",19,0,2020-05001-000138,Interregional,11,"['3', '40', '6', '7', '10', '11']",['40'],1,2,1,1,,1,1,1,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Have yet to identify funding source,2019-10-22,8,['15'],,"1. Policy Paper - Towards a more credible and sustainable Philippine Dairy Development
2. Adoption of the PEAK Program to Identify/Develop more Implementable Projects for Possible funding under the overseas Development Assistance (ODA)
