3. Enhanced Project Documents: a) Rural Dairy Industry Development Project, b) Partnership Arrangement and Operation of a Dairy Cattle Production and Rearing Farm Business for Dairy Development",['5'],['2'],,2021,2021,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,74,['24'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,BAR - Dynamic Conservation and Sustainable Use of Agro-Biodiversity in Traditional Agro-Ecosystems of the Philippines (GCP/PHI/O62/GFF),2,0,['6'],"The project will conserve globally important agro-biodiversity (of rice, mungbean, taro, yam, banana, Manila hemp and others) in traditional agro-ecosystems. It will have an agro-ecosystem and landscape perspective, maintaining the provision of ecosystem services on which ABD conservation depends, and addressing threats originating in the broader landscape. It will help ensure favorable policy conditions; consolidate community-based governance; strengthen technical and organizational capacities at individual and community levels; promote market-based incentives for ABD conservation; and create condition for further nationwide replication.",19,0,2020-05001-000139,Interregional,12,"['16', '15', '12']",['85'],1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Being implemented.,2019-10-24,8,[],,"1. Key policy instruments favoring ABD conservation developed at national and local level;
2. Specific guidelines for the implementation of policies formulated for the three pilot project areas;
3. Strengthened capacities and mechanisms for addressing interdisciplinary aspects of ABD conservation;
4. Local government plans and programs in pilot municipalities providing for ABD conservation;
5. Community level planning and governance frameworks in pilot communities incorporating ABD considerations;
6. Community-based gene management systems and networks supported by ex-situ collections held by national institutions;
7. ABD resources, agroecosystens abd their management practices mapped, characterized and documented in the pilot areas;
8. Knowledge sharinf on ABD management and conservation practice for farmers in pilot and neighboring communities;
9. Inclusion of ABD issues in primary, secondary and tertiary education and IKSP programs in the pilot provinces;
10. Access to tools, equipment and facilities for improving productivity and sustainability, and reducing post-harvest losses;
11. Recognition of distinctive ABD and cultural importance of target sites and products, to support certification and marketing;
12. Detailed market-valuation analyses conducted to assess the specific marketability of indigenous varieties as premium market products;
13. Capacity development for business planning, product developmetn and marketing, to increase farmers' abilities to se",['5'],['2'],,2016,2020,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,74,['58'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21816836.0,30409799.0,27202472.0,23154550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9469,DA RFO-CAR - Scaling-Up of the Second Cordillera Highland Agricultural Resources Management Project (CHARMP 2),2,0,"['1', '2']",The Project aims to help reduce poverty in selected 18 highland poor barangays in the Cordillera. The Project is an IFAD-GOP funded with counterpart coming from LGUs for rural infrastructure subprojects.,19,0,2020-05001-000140,Region Specific,15,['15'],"['1', '7', '13', '33', '38', '50']",1,1,0,1,,1,1,0,0,,"['3', '4', '6']","['7', '12', '13', '18', '19']",['9'],The Project will adopt participatory and LGU implementation approaches. Implementating LGUs will also be required to obtained individual ECCs from EMB for rural infrastructure subprojects requiring such.,0.0,0.0,0.0,67899815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Ongoing implementation of subprojects. Deferred subprojects supposed to be implemented in 2018 amounting to Php 67 Million will be implemented in 2019 with the approval of the GOP counterpart.,2019-10-28,8,['19'],,"1) 170 Participatory Project Investment Plans; 
2) 18 Barangay Participatory Monitoring and Evaluation Team organized and strengthened;
3) POs/LIG/Ias/BAWASAs organized and strengthened; 
4) 18 Agro-Farmers Field Schools conducted; 
5) 270 hectares Agroforestry established and maintained;
6) 24 Livelihood Interest Groups provided with Livelihood Assistance Fund;
7)  86 kilometres FMR rehabilitated;
8) 40,450 linear metres Footpaths and Footbridges constructed/rehabilitated;
9) 482 hectares Communal Irrigation Systems constructed/rehabilitated;
10) 30 units Community Infrastructures constructed/rehabilitated","['4', '5']","['2', '9', '15']",,2018,2019,5,,,,,,,,,Project Proposal,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,75,['62'],0.0,0.0,10510000.0,10510000.0,0.0,0.0,0.0,0.0,0.0,0.0,386420000.0,86728000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30125447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9820,BAI - National  Animal  Identification  and  Traceability  System,2,0,['4'],"This project aims to strengthen current program and initiatives on livestock genetic improvement through improved animal recording system. The DA faces a number of challenges in establishing a national identification system. As there is no other national system that can be readily adapted for use in the Philippines, an opportunity exists for the DA to implement an innovative system addressing its specific needs and potentially become a leader in animal identification systems within the regions.",19,0,2020-05001-000141,Interregional,10,"['3', '40', '41', '5', '9', '10']","['16', '40', '46', '54', '58', '61', '79']",1,2,0,1,3,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,For evaluation with concept note,2019-10-11,8,['14'],,"1 Data base developed, 1 Policy on animal recording developed","['3', '5', '8']","['2', '9']",1,2021,2024,5,,,,,,,,,Consultant Selection/bidding for the proposed project is still ongoing,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['1', '2']",,75,['80'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145400000.0,138400000.0,152200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,NDA - Dairy Goat Farming: A Livelihood Opportunity for Rural Farm families,2,0,['7'],"The proposed program will revolve around a community dairy goat farming concept. In this concept, communities will be identified where dairy goat farms will be established and will function as a goat multiplier farm, dairy production area, and learning site. In this arrangement, farmers will raise the animals given to them by the program in a common area with complete facilities and provision of necessary implements. They will be assisted too in the marketing through the program initiatives.

The implementation of the program will be by module, wherein one beneficiary community will receive one. A module of this program will have the following components: 100 breeder does and 5 breeder bucks; 1 goat house; Developed pasture; Milking and milk processing and storage equipment; Farm implements; Barn and storage; Starting feeds, drugs, and biologics; and Training of recipients.

The beneficiaries shall provide an agricultural land area (minimum of 4 hectares) for the project as a counterpart. The daily operations and accompanying costs of operation will be shouldered by the beneficiaries. The farmer beneficiaries and their families will operate the farm, each owning 10 heads of does. The milk produced will be processed in the farm and will be marketed as a whole. Income will then be divided among the beneficiaries depending on the volume of their production on a day-to-day basis.

In the aspect of marketing, the program had included the milk-feeding strategy to ensure a ready market for the milk produced by the farms. The milk-feeding concept will be an outfit that will buy the milks produced and processed by the modules and bring it for milk-feeding programs for malnourished children in the locality. With this set-up, the program will not only resolve the market obstacle, but will help address malnutrition among children.

This is designed to safeguard the project and the animals from threats like non-compliance of beneficiaries, lack of resources, and poor monitoring and to ensure that the targets are achieved and the recipients will experience the impact of the program in their lives.",19,0,2020-05001-000142,Interregional,14,"['15', '1', '2', '3', '40', '41', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14']",['17'],1,1,0,1,,1,1,0,0,,['6'],['18'],['3'],"Implementation Risk as follows:
1. Technical, Financial & Institutional needs are not met
2. Availability of required breed of dairy goats and other specifications are satisfied.
3. Organizational Issues among members of communal farms
4. Willingness of farmers  to participate and form a cooperative
5. Availability of experts for technical assistance
6. Work Plan is not strictly followed as scheduled
7. Fund disbursements are not followed as scheduled

For Mitigation Strategies
The mitigation of all risk is the creation of a project management team (PMT).A PMT shall be created to ensure the attainment of program goals and objectives.  It shall harmonize the activities/tasks of the different cooperating entities.  Key persons from the team shall represent the project in meetings, project progress reporting and evaluation by oversight agencies.",0.0,0.0,0.0,38680000.0,37480000.0,37480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,"In October 11, 2018, the US Department of Agriculture, through its Agricultural Counselor- Ralph Bean, informed Philippines’ DA Secretary Emmanuel Piñol that they do not pose any objections to the use of the US PL 480 funds for the development of the Philippine dairy goat industry. 
The project The project was launched last August 28, 2019.",2019-10-18,8,['9'],,"As envisioned, this program shall impact the local dairy industry and the lives of the direct and indirect beneficiaries. The following are the projected effects of the program after 3 years:

1.        Directly benefit 750 family recipients by providing livelihood and training
2.        Increase the dairy goat population up to 20% 
3.        Increase the local goatsâ€™ milk production by 2.75 million L 
4.        Increase the local milk supply by 1%
5.        Generate Php 275 Million revenue to farmers 
6.        Improve the genetics of local dairy goat herd
7.        Benefit a total of 2,250 children who are raised from malnutrition",['5'],['2'],,2019,2027,5,,,,,,,,,Project Documents,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,['3'],,74,['53'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28128000.0,436330000.0,434147857.0,463144857.0,205790536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,NDA - Comparative Impact Study of Dairy Farming vs. Pure Crop Farming as Poverty Reduction Strategy,2,0,"['4', '7']","Dairy Farming has always been construed to be a prohibitive and labor-intensive farming activity unlike crop farming.  Government investments have always been hugely spent for rice and high value crops while dairy programs were minimally funded in comparison.  

Statistics show that despite the lack of investments, the growth of the dairy sector has been at an average of 6.3% (2010-2015).  Small hold dairy farmers have considered dairy farming as their livelihood that can provide for their families needs.  The most compelling reason why dairy farmers continue to pursue dairying as a living is profit.

The government, the private sector and future dairy players need to be convinced that dairy farming and all of its related activities are profitable, hence, need investments.  The local dairy industry needs to be promoted as one of the agricultural commodity poverty reduction driver particularly in the rural areas.  Studies shall be documented and backed up by scientific evidence to firm up the cause, hence, this study.",19,0,2020-05001-000143,Interregional,14,"['15', '1', '2', '3', '40', '41', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14']","['12', '15', '17', '18', '37', '40', '49', '54']",1,2,1,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Project proposal submitted to FAO for possible funding,2019-10-18,8,[],,"1. Scientific evidence on the benefits of dairy farming published
2. Dairy farming as a viable enterprise alongside other agricultural commodities promoted
3. Private and government sector investments on dairy programs encourage 
4. poverty reduction",['5'],['2'],,2020,2021,3,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['1', '3']",,74,['58'],0.0,0.0,0.0,0.0,0.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9468,PHilMech - Extension Support Education and Training Services,1,1,"['1', '2', '3', '5']","The PHilMech implements aggressive Extension Support, Education and Training Services for the promotion of appropriate and improved technologies among the various intermediaries, end-users and other stakeholders. Specifically the agency undertakes technology transfer, training and extension of research results to primarily, the intermediaries, e.g. RFOs, LGUs, as well as direct beneficiaries/clients on a limited basis and other stakeholders (manufacturers, policy makers, etc.) of the industry.

To extend and commercialize the technologies developed through R&D to address mechanization and postharvest technology needs of the farmers and other stakeholders in the agriculture sector",19,0,2020-05001-000144,Interregional,12,"['15', '1', '2', '3', '40', '41', '5', '6', '7', '8', '10', '11', '12']","['16', '25', '27', '29', '36', '37', '46', '52', '54', '60', '66', '69', '75']",1,2,0,1,,1,1,0,0,,[],[],[],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,The program consists of ongoing and continuing projects of which the activities targetted for each year of implementation will have been 100% completed at the end of the year,2019-10-19,8,['14'],,Postharvest and mechanization technologies developed and pilot tested under specific conditions of intended beneficiaries and end-users leading to commercialization; IPR patent applications,"['3', '5', '8']","['2', '9', '17']",,2017,2023,5,,,,,,,,,Not Applicable,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,['1'],RCEF,74,[],0.0,119041000.0,104789000.0,113751000.0,140966000.0,177451000.0,194700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
